date,content,tweet_url,embedded_links
2025-06-18T23:02:47.000Z,"""They want these people deported, and they want it done sooner rather than later,"" Sen. 
@MarshaBlackburn
 said of the majority of Americans during a Breitbart Fight Club Founders’ Roundtable discussion.",https://x.com/BreitbartNews/status/1935473294926381240,[]
2025-06-18T19:46:59.000Z,".
@NolteNC
: The left is ""destroying themselves"" by taking unpopular stances on 80-20 issues, and the recent ""No Kings"" protest were a prime example of that.",https://x.com/BreitbartNews/status/1935424020964381135,[]
2025-06-18T22:52:19.000Z,Full video:,https://x.com/BreitbartNews/status/1935470660962369853,"['https://web.breitbart.com/videos/john-nolte-on-iran-maga-media-the-slow-death-of-cable-tv', 'https://web.breitbart.com/videos/john-nolte-on-iran-maga-media-the-slow-death-of-cable-tv']"
2025-06-18T22:02:06.000Z,".
@NolteNC
: Union leader Randi Weingarten has been a “longtime powerhouse member” of the DNC for 23 years—and the regime media never bothered to inform us of this conflict of interest.

(Photo: Andrew Savulich/NY Daily News Archive via Getty)",https://x.com/BreitbartNews/status/1935458021443838158,[]
2025-06-18T21:11:30.000Z,LOL! Trump didn't hold back when a reporter revealed that she was with CNN.,https://x.com/BreitbartNews/status/1935445288551854395,[]
2025-06-18T20:49:34.000Z,"Exclusive: FCC Chairman 
@BrendanCarrFCC
  Moves to Reform Broadcast Rules to Constrain Big Media, Curtail Big Tech, Boost Local Journalism

The FCC will issue a Public Notice (PN) Wednesday night, which will announce that the agency is seeking comment on reforming the agency’s",https://x.com/SeanMoran3/status/1935439768718037450,[]
2025-06-18T20:41:45.000Z,"GOLDEN AGE: 
@JobCreatorsUSA
 polling finds that 70% of small businesses plan to hire, expand, raise wages, and reinvest in their communities if the Tax Cuts and Jobs Act (TCJA) is made permanent via Trump's ""Big Beautiful Bill.""",https://x.com/BreitbartNews/status/1935437801815724367,"['https://www.breitbart.com/politics/2025/06/18/exclusive-alfredo-ortiz-senate-finance-committee-tax-cut-bill-is-a-win-for-main-street/', 'https://www.breitbart.com/politics/2025/06/18/exclusive-alfredo-ortiz-senate-finance-committee-tax-cut-bill-is-a-win-for-main-street/']"
2025-06-18T02:03:50.000Z,Classy.,https://x.com/BreitbartNews/status/1935156469978251736,[]
2025-06-18T20:20:22.000Z,Full story,https://x.com/BreitbartNews/status/1935432420142326164,"['https://www.breitbart.com/entertainment/2025/06/17/actress-ellen-barkin-shares-poem-calling-kristi-noem-a-cnt-as-homeland-security-sec-rushed-to-hospital/', 'https://www.breitbart.com/entertainment/2025/06/17/actress-ellen-barkin-shares-poem-calling-kristi-noem-a-cnt-as-homeland-security-sec-rushed-to-hospital/']"
2025-06-18T20:16:58.000Z,"Pete Hegseth gets Mazie Hirono whining about ""rhetorical responses"" and ""professional"" tone, when she's the queen of partisan gutter rhetoric.

Crybullies can dish it out, but they can't take it.",https://x.com/BreitbartNews/status/1935431563765862472,[]
2025-06-18T16:54:50.000Z,“Joan Sebastian Castaneda-Lozada tried to turn himself in to local authorities and was turned away because of the state’s sanctuary policies that prohibit law enforcement from working with ICE.”,https://x.com/BreitbartNews/status/1935380696773611681,[]
2025-06-18T16:17:18.000Z,".
@SecDef
 Pete Hegseth shuts down a hysterical Elissa Slotkin fearmongering about soldiers killing paid leftist protesters:

""Senator, I'd be careful what you read in books and believing it. Except for the Bible.""",https://x.com/BreitbartNews/status/1935371250492190980,[]
2025-06-18T15:40:30.000Z,"NEW: 
@EricTrump
 explains the philosophy and values of Trump Mobile.
@AlexMarlow
: It's tough to make this stuff in America. Can you guys pull it off?

TRUMP: Give us six months, and it's going to be pulled off.

Our overall aspiration is to make phones in America, by Americans,",https://x.com/BreitbartNews/status/1935361989561229470,[]
2025-06-18T15:15:17.000Z," LIVE: 
@SenJudiciaryGOP
 hearing led by 
@Eric_Schmitt
 and 
@JohnCornyn
 on what they call “one of the most damning scandals in U.S. history.”
Democrats haven’t called any witnesses, as 
@MarshaBlackburn
 pointed out.
Watch the hearing + read the article below ",https://x.com/heyitsjasmynj/status/1935355645999362372,[]
2025-06-18T15:11:12.000Z,"President Trump: ""We're not looking for a long-term war.""",https://x.com/BreitbartNews/status/1935354618277404850,[]
2025-06-18T14:28:37.000Z,"BREAKING: Supreme Court upholds Tennessee's ban on transgender hormone disruption for minors, 6-3, with only Kagan, Sotomayor, and Jackson dissenting.

Remember Ketanji compared this law to a ban on interracial marriage...",https://x.com/BreitbartNews/status/1935343899318304979,[]
2025-06-18T14:09:11.000Z,"If a band no one has heard of bans MAGA from its concerts, does it even matter?",https://x.com/BreitbartNews/status/1935339010513158148,[]
2025-06-18T14:03:24.000Z,"Eric Trump joined me on THE ALEX MARLOW SHOW to reflect on 10 years since his father came down the Trump Tower escalator and changed the world.

'Sometimes it feels like 100 years [ago], sometimes 10 minutes,' he tells me.

I bet!

Also Eric tells me how he...
-Selects business",https://x.com/AlexMarlow/status/1935337553475027419,[]
2025-06-18T12:37:00.000Z,"'I've noticed that everyone who is for abortion has already been born'  - Ronald Reagan. Oh and this. Via 
@BreitbartLondon",https://x.com/sunsimonkent/status/1935315811435938158,"['https://www.breitbart.com/europe/2025/06/18/british-lawmakers-back-move-to-decriminalise-abortion-up-until-birth/', 'https://www.breitbart.com/europe/2025/06/18/british-lawmakers-back-move-to-decriminalise-abortion-up-until-birth/']"
2025-06-18T02:40:28.000Z,You're Going to Jail Now!,https://x.com/BreitbartNews/status/1935165687791530485,[]
2025-06-17T15:09:29.000Z,Oh?,https://x.com/BreitbartNews/status/1934991796360093735,[]
2025-06-18T02:12:10.000Z,Full story,https://x.com/BreitbartNews/status/1935158568828944568,"['https://www.breitbart.com/economy/2025/06/17/import-prices-signal-low-inflation-china-reducing-prices-to-fend-off-tariffs/', 'https://www.breitbart.com/economy/2025/06/17/import-prices-signal-low-inflation-china-reducing-prices-to-fend-off-tariffs/']"
2025-06-18T02:04:36.000Z,"EXCLUSIVE: Eric Trump tells me Trump Mobile phones will be made in the USA.  

I mentioned that's hard to pull off, to which he responded: ""Give us six months, and it's gonna be pulled off.""  

Call centers will be in the heartland, as well.  

Full interview on today's Alex",https://x.com/AlexMarlow/status/1935156662387753276,[]
2025-06-17T23:04:39.000Z,"Permanent Tax Cuts? 
@MarshaBlackburn
 Says Yes",https://x.com/BreitbartNews/status/1935111377506508866,[]
2025-06-17T15:19:24.000Z,"Sen. Jeff Merkley (D-OR) says Trump is ""trying to create riots in America"" by [checks notes] using the military to quell riots",https://x.com/BreitbartNews/status/1934994290649727270,[]
2025-06-17T22:39:11.000Z,Full story,https://x.com/BreitbartNews/status/1935104967158751741,"['https://www.breitbart.com/clips/2025/06/17/merkley-trump-trying-to-create-riots-its-like-what-he-did-in-portland/', 'https://www.breitbart.com/clips/2025/06/17/merkley-trump-trying-to-create-riots-its-like-what-he-did-in-portland/']"
2025-06-17T22:35:00.000Z,,https://x.com/BreitbartNews/status/1935103914577129597,[]
2025-06-17T12:46:07.000Z,"This is the only mistake Trump has made during this term (and it was a biggie), and I'm glad he fixed it. 

WaPo: Trump Reverses ICE Exemption for Farms, Hotels, Meatpackers https://breitbart.com/economy/2025/06/16/washpost-trump-reverses-ice-exemption-farms-hotels-meatpackers/… via 
@BreitbartNews",https://x.com/NolteNC/status/1934955717334913096,"['https://www.breitbart.com/economy/2025/06/16/washpost-trump-reverses-ice-exemption-farms-hotels-meatpackers/', 'https://www.breitbart.com/economy/2025/06/16/washpost-trump-reverses-ice-exemption-farms-hotels-meatpackers/', 'https://www.breitbart.com/economy/2025/06/16/washpost-trump-reverses-ice-exemption-farms-hotels-meatpackers/']"
2025-06-17T21:10:41.000Z,"A man in Los Angeles gets himself arrested by ICE for allegedly obstructing an investigation and says, ""I'm just watching out for my people.""",https://x.com/BreitbartNews/status/1935082695249273023,[]
2025-06-17T21:02:38.000Z,"“I’m not going to bow down and withhold my oath,” James Uthmeier previously said of Judge Kathleen Williams' TDS power trip. “I gave an oath to the Constitution and that’s where my loyalty lies.”",https://x.com/BreitbartNews/status/1935080672286113818,[]
2025-06-17T20:57:24.000Z,Sanctuary Insanity: New Jersey Police Refused to Arrest Illegal Alien Escapee Who Tried to Turn Himself In,https://x.com/JxhnBxnder/status/1935079354175766568,"['https://www.breitbart.com/politics/2025/06/17/sanctuary-insanity-new-jersey-police-refused-arrest-illegal-alien-escapee-who-tried-turn-himself-in/', 'https://www.breitbart.com/politics/2025/06/17/sanctuary-insanity-new-jersey-police-refused-arrest-illegal-alien-escapee-who-tried-turn-himself-in/']"
2025-06-17T13:54:17.000Z,"This is PREPOSTEROUS. There was NO VOTER FRAUD in the 2020 election. It was the MOST SECURE election in U.S. history. There were NO abnormalities in mass-mail voting. How DARE you, sir!! Have you no DECENCY!?",https://x.com/BreitbartNews/status/1934972873514295619,[]
2025-06-17T20:55:27.000Z,Full story,https://x.com/BreitbartNews/status/1935078864201351538,"['https://www.breitbart.com/politics/2025/06/17/report-fbi-reveals-alleged-chinese-plot-fake-mail-in-ballots-2020-election/', 'https://www.breitbart.com/politics/2025/06/17/report-fbi-reveals-alleged-chinese-plot-fake-mail-in-ballots-2020-election/']"
2025-06-17T10:02:34.000Z,OOF.,https://x.com/BreitbartNews/status/1934914556939108675,[]
2025-06-17T20:51:50.000Z,Full story,https://x.com/BreitbartNews/status/1935077952217039116,"['https://www.breitbart.com/law-and-order/2025/06/14/anti-ice-activists-testicle-shattered-by-rubber-bullet-in-l-a-police/', 'https://www.breitbart.com/law-and-order/2025/06/14/anti-ice-activists-testicle-shattered-by-rubber-bullet-in-l-a-police/']"
2025-06-16T12:10:36.000Z,"Pop singer Olivia Rodrigo denounces ICE's deportation of murderers, rapists, and child abusers: Los Angeles ""simply wouldn't exist without immigrants""",https://x.com/BreitbartNews/status/1934584393361690930,[]
2025-06-17T20:11:06.000Z,Full story,https://x.com/BreitbartNews/status/1935067702499958854,"['https://www.breitbart.com/entertainment/2025/06/17/pop-singer-olivia-rodrigo-freaks-over-illegal-alien-deportations-l-a-simply-wouldnt-exist-without-immigrants/', 'https://www.breitbart.com/entertainment/2025/06/17/pop-singer-olivia-rodrigo-freaks-over-illegal-alien-deportations-l-a-simply-wouldnt-exist-without-immigrants/']"
2025-06-17T20:08:59.000Z,Schweizer: 'No Kings' Lesson For Leftist Billionaires — You Can’t Buy an Uprising,https://x.com/peterschweizer/status/1935067169995505925,"['https://www.breitbart.com/politics/2025/06/17/schweizer-no-kings-lesson-for-leftist-billionaires-you-cant-buy-an-uprising/', 'https://www.breitbart.com/politics/2025/06/17/schweizer-no-kings-lesson-for-leftist-billionaires-you-cant-buy-an-uprising/']"
2025-06-17T20:06:23.000Z,"A sign reading ""86 47"" and a woman in a chicken costume were among the sights at a ""No Kings"" protest in Jim Thorpe, Pennsylvania, on Saturday.",https://x.com/BreitbartNews/status/1935066512592634208,[]
2025-06-17T19:02:21.000Z,"If you're going to chase your dad with a chainsaw and then jump in a pond and refuse to come out, the police are gonna do what they've gotta do.",https://x.com/BreitbartNews/status/1935050399758585885,[]
2025-06-17T18:36:44.000Z,"Drama queen Alex Padilla milking his run-in with security...

""I was forced to the GROUND. [Pause] FIRST on my knees. Then on on my CHEST.""",https://x.com/BreitbartNews/status/1935043955000848747,[]
2025-06-17T18:22:58.000Z,"""It's a little windy"": Donald Trump and Keir Starmer shared a laugh when a trade deal fell out of a binder during a joint press conference.",https://x.com/BreitbartNews/status/1935040487552938143,[]
2025-06-17T16:48:48.000Z,"NYC mayoral candidate Brad Lander gets arrested by ICE officers inside a federal court.

Lander was endorsed by far-left Democrats such as AOC and Elizabeth Warren when he ran for his current position, New York Comptroller.",https://x.com/BreitbartNews/status/1935016792184795554,[]
2025-06-17T15:23:42.000Z,"JUST IN: 
@SecDef
 Pete Hegseth deploys military personnel to support ICE in Florida, Louisiana, and Texas",https://x.com/BreitbartNews/status/1934995376815460859,[]
2025-06-17T14:10:18.000Z,Quintessential Italian woman ,https://x.com/ARmastrangelo/status/1934976903904899438,[]
2025-06-17T14:39:03.000Z,"The NAACP is not spurning Trump despite his historic showing with black voters, especially young black men.

They're excluding him BECAUSE of his historic popularity with black voters.

They hate him because he's uniting Americans.",https://x.com/carney/status/1934984137057694199,[]
2025-06-17T14:17:09.000Z,BBG: TRUMP ADMINISTRATION SAID TO CONSIDER CRACKDOWN ON PHARMA ADS,https://x.com/joshdcaplan/status/1934978625675161857,[]
2025-06-17T13:18:16.000Z,Larry Elder Raises Red Flag on Electric Cars: Black Child Slaves Mining Rare Earths with Bare Hands to Power EVs,https://x.com/larryelder/status/1934963809137082556,"['https://www.breitbart.com/clips/2025/06/16/larry-elder-raises-red-flag-on-electric-cars-black-child-slaves-mining-rare-earths-with-bare-hands-to-power-evs/', 'https://www.breitbart.com/clips/2025/06/16/larry-elder-raises-red-flag-on-electric-cars-black-child-slaves-mining-rare-earths-with-bare-hands-to-power-evs/']"
2025-06-17T13:51:22.000Z,"It’s been nearly 13 years since I broke the first stories about now former Sen. Bob Menendez’s corruption. He’s finally, finally, finally reporting to federal prison today to begin serving his sentence. About time.",https://x.com/mboyle1/status/1934972137925992498,[]
2025-06-17T13:42:24.000Z,"There are entire sectors of the economy in Los Angeles that depend on immigrant labor. 

This administration is waging a war against our own economy.",https://x.com/BreitbartNews/status/1934969883441139887,[]
2025-06-17T12:58:55.000Z,Neat!,https://x.com/BreitbartNews/status/1934958939801604354,[]
2025-06-17T12:45:58.000Z,How do you think our troops will use ChatGPT on the battlefield?,https://x.com/BreitbartNews/status/1934955678818357340,[]
2025-06-17T12:05:09.000Z,"Finally! All of you wondering what Spanish actor Javier Bardem, star of (checks notes) F1: The Movie thinks of Israel can relax. He is accusing it of 'genocide.' Me for 
@BreitbartNews",https://x.com/sunsimonkent/status/1934945408649687517,"['https://www.breitbart.com/entertainment/2025/06/17/watch-f1-star-javier-bardem-calls-on-european-countries-to-cut-ties-with-israel-over-war-with-hamas/', 'https://www.breitbart.com/entertainment/2025/06/17/watch-f1-star-javier-bardem-calls-on-european-countries-to-cut-ties-with-israel-over-war-with-hamas/']"
2025-06-17T03:48:41.000Z,Full story,https://x.com/BreitbartNews/status/1934820468931858654,"['https://www.breitbart.com/europe/2025/06/16/conspiracy-no-longer-uk-government-admits-clear-evidence-of-tie-between-pakistanis-and-grooming-gang-child-rapes/', 'https://www.breitbart.com/europe/2025/06/16/conspiracy-no-longer-uk-government-admits-clear-evidence-of-tie-between-pakistanis-and-grooming-gang-child-rapes/']"
2025-06-17T03:12:19.000Z,Timelapse! Kilauea Volcano Continues Eruption,https://x.com/BreitbartNews/status/1934811314972430510,[]
2025-06-17T01:11:29.000Z,"You break it, you buy it.

-
@SecDuffy
 (probably)",https://x.com/BreitbartNews/status/1934780908059443528,[]
2025-06-17T03:05:27.000Z,Full story,https://x.com/BreitbartNews/status/1934809588978823272,"['https://www.breitbart.com/politics/2025/06/16/sean-duffy-rogue-state-actors-forfeit-dot-funding-if-they-dont-cooperate-with-immigration-enforcement/', 'https://www.breitbart.com/politics/2025/06/16/sean-duffy-rogue-state-actors-forfeit-dot-funding-if-they-dont-cooperate-with-immigration-enforcement/']"
2025-06-17T03:03:11.000Z,"NEW: In an exclusive Breitbart Fight Club Founders Roundtable event, 
@mboyle1
 notes how President Trump has handled the Israel-Iran war masterfully and asks Sen. 
@marshablackburn
 what he has to do with a “presidency-defining moment” in the decisions he makes moving forward. Watch",https://x.com/BreitbartNews/status/1934809015961166092,[]
2025-06-16T17:32:25.000Z,What a strange person.,https://x.com/BreitbartNews/status/1934665381358014491,[]
2025-06-17T01:13:36.000Z,Full story,https://x.com/BreitbartNews/status/1934781439951733042,"['https://www.breitbart.com/sports/2025/06/15/minnesota-wnba-coach-speaks-out-against-white-power-after-fatal-shooting-of-democrat-lawmaker/', 'https://www.breitbart.com/sports/2025/06/15/minnesota-wnba-coach-speaks-out-against-white-power-after-fatal-shooting-of-democrat-lawmaker/']"
2025-06-16T23:32:24.000Z,"Black children as young as 8-yrs-old are mining toxic minerals with their bare hands to produce the rare earths needed to power your electric car.

That's modern day slavery.

But you won't wear a fur coat because it's unethical.

We've got to end the EV humanitarian crisis now.",https://x.com/AlexMarlow/status/1934755972272279844,[]
2025-06-16T17:50:30.000Z,Today marks the 10 year anniversary of the media being dead wrong about President Trump.,https://x.com/charliekirk11/status/1934669931804557396,[]
2025-06-16T13:50:19.000Z,".
@SecRollins
: ""I fully support President Trump’s America First immigration agenda as stated in his campaign, starting with strong border security and deportations of EVERY illegal alien.""

""Severe disruptions to our food supply would harm Americans.""",https://x.com/BreitbartNews/status/1934609488046158139,[]
2025-06-16T23:06:53.000Z,Full story,https://x.com/BreitbartNews/status/1934749549467242598,"['https://www.breitbart.com/politics/2025/06/15/brooke-rollins-defends-deportation-exemption-for-favored-industries/', 'https://www.breitbart.com/politics/2025/06/15/brooke-rollins-defends-deportation-exemption-for-favored-industries/']"
2025-06-16T22:24:15.000Z,"A sampling of signs at the ""No Kings"" protest in DC",https://x.com/BreitbartNews/status/1934738820349477269,[]
2025-06-16T22:17:04.000Z,"MARK YOUR CALENDARS: We're hosting a policy event with Energy Secretary 
@SecretaryWright
 on June 24.

“President Trump’s point man on energy policy, Energy Secretary Chris Wright, is exactly the right person to talk to in order to understand how the president’s Big Beautiful Bill",https://x.com/BreitbartNews/status/1934737014768701533,[]
2025-06-16T20:43:49.000Z,"(AP) ""Juneteenth celebrations have been scaled back this year due to funding shortfalls as companies and municipalities across the country reconsider their support for diversity, equity and inclusion initiatives""

Everyone break out your tiny violins...",https://x.com/BreitbartNews/status/1934713545742012615,[]
2025-06-16T20:27:02.000Z,"The DNC spent $20M studying why young men are trending Republican

TX Dems just gave away the answer for free",https://x.com/BreitbartNews/status/1934709321629106518,[]
2025-06-16T20:02:04.000Z,"Why Didn't the ""No Kings"" Protesters Want to Hear THIS?",https://x.com/BreitbartNews/status/1934703039517979067,[]
2025-06-16T16:28:23.000Z,WATCH: Iran state media's TV studio gets bombed during a live broadcast,https://x.com/BreitbartNews/status/1934649264879128802,[]
2025-06-16T18:50:20.000Z,Full story,https://x.com/BreitbartNews/status/1934684986176643507,"['https://www.breitbart.com/middle-east/2025/06/16/watch-israel-bombs-iran-state-tv-while-on-air/', 'https://www.breitbart.com/middle-east/2025/06/16/watch-israel-bombs-iran-state-tv-while-on-air/']"
2025-06-16T15:50:37.000Z,"DOJ Files Amicus Brief Supporting Challenge to IL 'Assault Weapons' Ban ⁦
@BreitbartNews
⁩ ⁦
@NRA
⁩",https://x.com/AWRHawkins/status/1934639762058645628,"['https://www.breitbart.com/2nd-amendment/2025/06/16/trump-doj-files-amicus-brief-supporting-challenge-illinois-assault-weapons-ban/', 'https://www.breitbart.com/2nd-amendment/2025/06/16/trump-doj-files-amicus-brief-supporting-challenge-illinois-assault-weapons-ban/']"
2025-06-16T15:00:34.000Z,"Treasury Secretary Scott Bessent told Breitbart News on Thursday evening that Breitbart News is in fact his “number one source” for news “every morning,” and that it is the first thing he reads every day.",https://x.com/BreitbartNews/status/1934627164311245080,"['https://www.breitbart.com/politics/2025/06/13/exclusive-treasury-secretary-scott-bessent-breitbart-news-my-number-one-source-every-morning/', 'https://www.breitbart.com/politics/2025/06/13/exclusive-treasury-secretary-scott-bessent-breitbart-news-my-number-one-source-every-morning/']"
2025-06-16T14:38:39.000Z,"NEW: NY-based Critical Metals Corp. announced the U.S. Export-Import Bank (EXIM) has offered a $120M loan to develop the Tanbreez Project, one of the world’s largest rare earth deposits located in Greenland.

The company's leaders seem to understand the assignment: disrupt",https://x.com/BreitbartNews/status/1934621650672128169,[]
2025-06-16T14:04:31.000Z,"WSJ: Iran urgently signaling it seeks end to hostilities and resumption of talks over its nuclear programs, sending messages to Israel and U.S. via Arab intermediaries, Middle Eastern and European officials said",https://x.com/joshdcaplan/status/1934613061802791262,[]
2025-06-16T14:00:17.000Z,"American Catholics are feeling excited about their newly-elected religious leader Pope Leo XIV just a month after he was elevated to the position, a poll released Sunday reveals.",https://x.com/BreitbartNews/status/1934611993794674973,"['https://www.breitbart.com/faith/2025/06/15/poll-u-s-adults-excited-by-newly-elected-pope-leo-xiv/', 'https://www.breitbart.com/faith/2025/06/15/poll-u-s-adults-excited-by-newly-elected-pope-leo-xiv/']"
2025-06-16T13:27:01.000Z,"So Brave... Me for 
@BreitbartNews",https://x.com/sunsimonkent/status/1934603622270079215,"['https://www.breitbart.com/sports/2025/06/16/la-womens-soccer-team-renames-as-immigrant-city-football-club-after-ice-raids/', 'https://www.breitbart.com/sports/2025/06/16/la-womens-soccer-team-renames-as-immigrant-city-football-club-after-ice-raids/']"
2025-06-16T13:02:59.000Z,California Insurance Commissioner Ricardo Lara launched an official investigation into State Farm for abusive practices against policyholders in the wake of the Palisades Fire and the Eaton Fire in January.,https://x.com/BreitbartNews/status/1934597572837900719,"['https://www.breitbart.com/politics/2025/06/12/california-launches-investigation-of-state-farm-for-abusing-fire-victims/', 'https://www.breitbart.com/politics/2025/06/12/california-launches-investigation-of-state-farm-for-abusing-fire-victims/']"
2025-06-16T12:58:31.000Z,"This story is wild. Actress says she won't put on Ms. Rachel clips for her toddler because they're inane, terminally online leftoids start threatening her and her kids because somehow this relates to ""gEnOcIdE iN gAzA""",https://x.com/BreitbartNews/status/1934596449553227942,[]
2025-06-16T12:40:47.000Z,.⁦@SenJeffMerkley⁩ blames Trump for Minnesota shootings: “Trump has really popped the lid off of the rhetoric & the sense of hate & violence and promoted this type of an environment. It’s profoundly disturbing for all of us.”,https://x.com/BreitbartNews/status/1934591988764230111,[]
2025-06-16T12:39:21.000Z,"The journalists who exposed Britain's Pakistani grooming gangs 15 years ago says they are STILL ACTIVE and preying on underage girls

""The big place that they pick them up are the school gates, and I believe the schools are culpable.""",https://x.com/BreitbartNews/status/1934591626183135372,[]
2025-06-16T12:33:29.000Z,"Netflix star Jenna Ortega tells her Instagram followers to ""be angry"" about deportations and Gaza

""To say this doesn't concern you, or that it isn't your problem, is a privilege under abuse""",https://x.com/BreitbartNews/status/1934590149028884654,[]
2025-06-16T12:28:49.000Z,"The ""No Kings"" tantrum was a primal scream of frustrated rage from a party standing on the losing side of countless 80-20 issues. It was a repulsive spectacle for normies who are sick of their lives being mismanaged by hysterics and racketeers.",https://x.com/Doctor_Zer0/status/1934588974573703494,[]
2025-06-16T12:28:34.000Z,"""Immigrants make the economy bigger. Bigger is better.""

Oh yeah and they drive down wages for lower-skilled American workers, but dangit, these ignorant voters wanting fewer immigrants, why can't they just see what we economists see?",https://x.com/BreitbartNews/status/1934588911826686207,[]
2025-06-16T12:05:10.000Z,"Rioters targeted an Immigration and Customs Enforcement (ICE) building on Portland, Oregon, on Saturday, reportedly leaving several police officers injured after the city’s anti-Trump “No Kings” protest took place.",https://x.com/BreitbartNews/status/1934583023694967161,"['https://www.breitbart.com/immigration/2025/06/15/video-report-police-officers-injured-during-leftist-anti-ice-riot-in-portland/', 'https://www.breitbart.com/immigration/2025/06/15/video-report-police-officers-injured-during-leftist-anti-ice-riot-in-portland/']"
2025-06-16T12:00:21.000Z,Presented without comment,https://x.com/BreitbartNews/status/1934581812510237158,[]
2025-06-16T11:04:14.000Z,Radical LGBTQQIAAP2S+ activist group GLAAD is scolding Hollywood as inclusion of gay and transgender character drops to a three-year low.,https://x.com/BreitbartNews/status/1934567691437703518,"['https://www.breitbart.com/entertainment/2025/06/14/glaad-screeches-at-hollywood-for-declining-queer-representation-pans-emilia-perez/', 'https://www.breitbart.com/entertainment/2025/06/14/glaad-screeches-at-hollywood-for-declining-queer-representation-pans-emilia-perez/']"
2025-06-16T10:01:55.000Z,"A London couple took matters into their own hands when police were slow to respond to the theft of their Jaguar, using an Apple AirTag to track down and recover the stolen vehicle themselves.",https://x.com/BreitbartNews/status/1934552009186726209,"['https://www.breitbart.com/tech/2025/06/14/london-couple-uses-apple-airtag-to-find-stolen-jaguar-after-police-fail-to-take-action/', 'https://www.breitbart.com/tech/2025/06/14/london-couple-uses-apple-airtag-to-find-stolen-jaguar-after-police-fail-to-take-action/']"
2025-06-16T03:00:51.000Z,"Tesla has filed a lawsuit against a former engineer, accusing him of stealing trade secrets from the company’s Optimus robot program to launch a rival startup.",https://x.com/BreitbartNews/status/1934446042843328885,"['https://www.breitbart.com/tech/2025/06/14/tesla-accuses-former-engineer-of-stealing-optimus-robot-secrets/', 'https://www.breitbart.com/tech/2025/06/14/tesla-accuses-former-engineer-of-stealing-optimus-robot-secrets/']"
2025-06-16T02:03:51.000Z,Elon Musk turned on free Starlink access to Iranians on Saturday after the Iranian regime blocked Internet access to local residents to prevent them from reporting Israeli attacks or rising up against the government.,https://x.com/BreitbartNews/status/1934431699145765073,"['https://www.breitbart.com/middle-east/2025/06/14/elon-musk-gives-iranians-access-to-starlink-after-regime-blocks-internet/', 'https://www.breitbart.com/middle-east/2025/06/14/elon-musk-gives-iranians-access-to-starlink-after-regime-blocks-internet/']"
2025-06-16T01:03:21.000Z,Law enforcement on Sunday saved a 68 year-old woman after they rescued her from a vehicle fire when her car flipped over during a crash in New York.,https://x.com/BreitbartNews/status/1934416471540519361,"['https://www.breitbart.com/pre-viral/2025/06/12/police-rescue-woman-from-burning-care-after-it-flips-over-on-highway/', 'https://www.breitbart.com/pre-viral/2025/06/12/police-rescue-woman-from-burning-care-after-it-flips-over-on-highway/']"
2025-06-16T00:02:22.000Z,"A coordinated messaging campaign from TikTok influencers appears to be sweeping the Chinese app, as popular users on the platform have been disseminating nearly identical talking points regarding the recent raids conducted by ICE.",https://x.com/BreitbartNews/status/1934401125806969262,"['https://www.breitbart.com/tech/2025/06/13/influencers-spread-coordinated-anti-ice-talking-points-on-chinas-tiktok/', 'https://www.breitbart.com/tech/2025/06/13/influencers-spread-coordinated-anti-ice-talking-points-on-chinas-tiktok/']"
2025-06-15T23:00:44.000Z,Very Normal Person,https://x.com/BreitbartNews/status/1934385616231227779,"['https://www.breitbart.com/entertainment/2025/06/15/stephen-king-wants-women-running-nuclear-armed-nations-enough-with-the-macho-men-and-swinging-dicks/', 'https://www.breitbart.com/entertainment/2025/06/15/stephen-king-wants-women-running-nuclear-armed-nations-enough-with-the-macho-men-and-swinging-dicks/']"
2025-06-15T22:03:45.000Z,"John Deere, the world’s largest agricultural machinery manufacturer, must face a lawsuit filed by the FTC and five states over its stranglehold on tractor and agricultural equipment repairs, a judge has ruled.",https://x.com/BreitbartNews/status/1934371275536736394,"['https://www.breitbart.com/tech/2025/06/13/a-win-for-farmers-judge-rules-john-deere-must-face-ftc-right-to-repair-lawsuit/', 'https://www.breitbart.com/tech/2025/06/13/a-win-for-farmers-judge-rules-john-deere-must-face-ftc-right-to-repair-lawsuit/']"
2025-06-15T21:02:41.000Z,"Over 26,000 people in communities across America were baptized in a single day recently — and those numbers may climb even higher.",https://x.com/BreitbartNews/status/1934355907661398133,"['https://www.breitbart.com/faith/2025/06/12/video-god-is-not-done-america-over-26000-baptized-across-u-s-sunday/', 'https://www.breitbart.com/faith/2025/06/12/video-god-is-not-done-america-over-26000-baptized-across-u-s-sunday/']"
2025-06-15T20:02:52.000Z,He's 100% right.,https://x.com/BreitbartNews/status/1934340855524950278,"['https://www.breitbart.com/politics/2025/06/15/white-house-official-leftist-no-kings-protests-were-a-complete-and-utter-failure/', 'https://www.breitbart.com/politics/2025/06/15/white-house-official-leftist-no-kings-protests-were-a-complete-and-utter-failure/']"
2025-06-15T19:56:39.000Z,TASNIM: Head of Iran's Revolutionary Guards intelligence organization and two other generals killed in Israel's attacks on Tehran,https://x.com/joshdcaplan/status/1934339287505674275,[]
